iter	Passed	Remaining
0	52	523731
1	52	264028
2	53	177702
3	53	134314
4	54	108042
5	54	90610
6	54	78150
7	55	68709
8	55	61308
9	55	55556
10	56	50873
11	56	46905
12	56	43518
13	56	40614
14	57	38237
15	58	36214
16	58	34466
17	59	32780
18	59	31277
19	60	29954
20	60	28681
21	60	27570
22	61	26577
23	61	25605
24	62	24740
25	62	23917
26	62	23153
27	62	22426
28	63	21743
29	63	21197
30	64	20656
31	64	20138
32	65	19632
33	65	19222
34	65	18763
35	66	18359
36	66	17954
37	67	17574
38	67	17189
39	67	16858
40	68	16549
41	68	16270
42	68	15955
43	69	15704
44	69	15457
45	70	15232
46	70	15004
47	71	14772
48	71	14542
49	71	14311
50	72	14088
51	72	13873
52	72	13673
53	73	13468
54	73	13269
55	73	13098
56	74	12921
57	74	12745
58	74	12590
59	75	12429
60	75	12324
61	76	12192
62	76	12042
63	76	11912
64	77	11772
65	77	11627
66	77	11496
67	77	11375
68	78	11254
69	78	11128
70	78	11003
71	78	10889
72	79	10781
73	79	10667
74	79	10565
75	80	10463
76	80	10367
77	80	10272
78	81	10180
79	81	10088
80	81	10000
81	82	9947
82	82	9861
83	82	9782
84	83	9709
85	83	9630
86	83	9563
87	84	9495
88	84	9423
89	84	9356
90	85	9278
91	85	9208
92	85	9140
93	86	9075
94	86	9007
95	86	8943
96	86	8881
97	87	8817
98	87	8763
99	87	8711
100	88	8652
101	88	8596
102	88	8544
103	89	8487
104	89	8435
105	89	8383
106	90	8331
107	90	8280
108	90	8223
109	90	8176
110	91	8130
111	91	8087
112	91	8042
113	92	7997
114	92	7955
115	92	7907
116	93	7864
117	93	7826
118	93	7783
119	94	7751
120	94	7711
121	94	7680
122	95	7641
123	95	7600
124	95	7559
125	95	7514
126	96	7475
127	96	7436
128	96	7399
129	96	7361
130	97	7323
131	97	7283
132	97	7248
133	97	7210
134	98	7171
135	98	7143
136	98	7109
137	99	7078
138	99	7050
139	99	7035
140	100	7020
141	100	6996
142	101	6967
143	101	6939
144	101	6908
145	101	6877
146	102	6849
147	102	6816
148	102	6788
149	102	6761
150	103	6738
151	103	6709
152	103	6679
153	104	6653
154	104	6623
155	104	6599
156	104	6572
157	105	6546
158	105	6517
159	105	6489
160	107	6592
161	108	6572
162	108	6551
163	108	6530
164	109	6510
165	109	6489
166	109	6467
167	110	6445
168	110	6424
169	110	6402
170	110	6379
171	111	6355
172	111	6334
173	111	6317
174	112	6304
175	112	6289
176	113	6271
177	113	6250
178	113	6232
179	113	6214
180	114	6199
181	114	6179
182	114	6157
183	115	6138
184	115	6123
185	115	6103
186	115	6084
187	116	6071
188	116	6053
189	116	6033
190	117	6015
191	117	5997
192	117	5978
193	117	5960
194	118	5950
195	118	5937
196	119	5923
197	119	5907
198	119	5891
199	119	5877
200	120	5861
201	120	5848
202	120	5836
203	121	5822
204	121	5807
205	121	5792
206	122	5776
207	122	5762
208	122	5748
209	122	5733
210	123	5719
211	123	5707
212	123	5691
213	124	5675
214	124	5659
215	124	5647
216	125	5636
217	125	5624
218	125	5611
219	125	5599
220	126	5589
221	126	5577
222	126	5562
223	127	5547
224	127	5532
225	127	5519
226	127	5505
227	128	5493
228	128	5480
229	128	5465
230	129	5455
231	129	5442
232	129	5431
233	129	5418
234	130	5405
235	130	5390
236	130	5376
237	130	5366
238	131	5358
239	131	5348
240	131	5336
241	132	5326
242	132	5314
243	132	5304
244	132	5293
245	133	5283
246	133	5273
247	133	5262
248	134	5249
249	134	5237
250	134	5225
251	134	5214
252	135	5204
253	135	5193
254	135	5182
255	135	5171
256	136	5163
257	136	5152
258	136	5145
259	137	5141
260	137	5131
261	137	5122
262	138	5112
263	138	5102
264	138	5092
265	138	5082
266	139	5072
267	139	5063
268	139	5056
269	140	5047
270	140	5037
271	140	5027
272	140	5015
273	141	5006
274	141	4996
275	141	4987
276	141	4977
277	142	4967
278	142	4959
279	142	4949
280	142	4944
281	143	4937
282	143	4928
283	143	4920
284	144	4912
285	144	4904
286	144	4899
287	145	4892
288	145	4883
289	145	4875
290	145	4869
291	146	4861
292	146	4854
293	146	4845
294	147	4838
295	147	4830
296	147	4823
297	147	4816
298	148	4809
299	148	4803
300	148	4799
301	149	4793
302	149	4785
303	149	4777
304	150	4770
305	150	4764
306	150	4754
307	150	4748
308	151	4741
309	151	4733
310	151	4725
311	151	4717
312	152	4710
313	152	4702
314	152	4695
315	152	4687
316	153	4679
317	153	4673
318	153	4666
319	154	4660
320	154	4653
321	154	4645
322	154	4637
323	155	4630
324	155	4627
325	155	4620
326	156	4615
327	156	4608
328	156	4601
329	156	4592
330	156	4585
