iter	Passed	Remaining
0	0	4784
1	0	4405
2	1	4141
3	1	3755
4	1	3492
5	2	3475
6	2	3357
7	2	3355
8	2	3274
9	3	3162
10	3	3093
11	3	3011
12	3	2968
13	4	2911
14	4	2865
15	4	2818
16	4	2813
17	4	2770
18	5	2738
19	5	2717
20	5	2706
21	5	2691
22	6	2677
23	6	2710
24	6	2705
25	7	2749
26	7	2786
27	7	2821
28	8	2798
29	8	2783
30	8	2767
31	8	2752
32	9	2737
33	9	2728
34	9	2708
35	9	2694
36	9	2683
37	10	2677
38	10	2670
39	10	2653
40	10	2640
41	11	2627
42	11	2614
43	11	2604
44	11	2590
45	11	2580
46	12	2588
47	12	2595
48	12	2597
49	13	2593
50	13	2593
51	13	2596
52	13	2592
53	14	2593
54	14	2595
55	14	2629
56	15	2643
57	15	2638
58	15	2635
59	15	2627
60	16	2634
61	16	2631
62	16	2625
63	16	2619
64	17	2614
65	17	2606
66	17	2598
67	17	2596
68	18	2591
69	18	2587
70	18	2585
71	18	2579
72	19	2583
73	19	2592
74	19	2602
75	19	2597
76	20	2592
77	20	2604
78	20	2598
79	20	2594
80	21	2593
81	21	2593
82	21	2591
83	21	2593
84	22	2592
85	22	2597
86	22	2594
87	23	2593
88	23	2591
89	23	2589
90	23	2586
91	23	2583
92	24	2577
93	24	2573
94	24	2571
95	24	2568
96	25	2563
97	25	2584
98	25	2588
99	26	2597
100	26	2600
101	26	2596
102	26	2593
103	27	2590
104	27	2586
105	27	2581
106	27	2579
107	28	2578
108	28	2575
109	28	2593
110	29	2596
111	29	2601
112	29	2605
113	30	2612
114	30	2609
115	30	2613
116	30	2618
117	31	2615
118	31	2622
119	31	2624
120	32	2623
121	32	2622
122	32	2627
123	32	2625
124	33	2621
125	33	2621
126	33	2618
127	33	2618
128	34	2614
129	34	2622
130	34	2624
131	35	2628
132	35	2625
133	35	2622
134	35	2620
135	36	2617
136	36	2616
137	36	2612
138	36	2610
139	37	2620
140	37	2637
141	38	2649
142	38	2656
143	38	2669
144	39	2672
145	39	2680
146	40	2684
147	40	2682
148	40	2680
149	40	2676
150	41	2674
151	41	2671
152	41	2673
153	41	2673
154	42	2669
155	42	2673
156	42	2671
157	42	2669
158	43	2665
159	43	2662
160	43	2660
161	43	2658
162	44	2655
163	44	2656
164	44	2659
165	45	2670
166	45	2669
167	45	2671
168	45	2671
169	46	2673
170	46	2676
171	47	2686
172	47	2684
173	47	2680
174	47	2676
175	47	2673
176	48	2675
177	48	2675
178	48	2671
179	48	2668
180	49	2663
181	49	2660
182	49	2656
183	49	2653
184	49	2649
185	50	2649
186	50	2651
187	50	2652
188	51	2652
189	51	2649
190	51	2653
191	51	2654
192	52	2650
193	52	2646
194	52	2643
195	52	2639
196	53	2642
197	53	2644
198	53	2641
199	53	2638
200	54	2634
201	54	2630
202	54	2627
203	54	2624
204	54	2621
205	55	2617
206	55	2613
207	55	2610
208	55	2612
209	56	2622
210	56	2634
211	57	2643
212	57	2646
213	57	2652
214	58	2652
215	58	2655
216	58	2651
217	59	2650
218	59	2646
219	59	2648
220	59	2646
221	60	2643
222	60	2642
223	60	2639
224	60	2636
225	60	2632
226	61	2629
227	61	2628
228	61	2625
229	61	2626
230	62	2629
231	62	2629
232	62	2630
233	63	2630
234	63	2630
235	63	2629
236	63	2628
237	64	2628
238	64	2627
239	64	2626
240	64	2624
241	65	2623
242	65	2628
243	65	2630
244	66	2631
245	66	2629
246	66	2629
247	66	2628
248	67	2627
249	67	2626
250	67	2626
251	67	2624
252	68	2625
253	68	2622
254	68	2619
255	68	2619
256	69	2627
257	69	2628
258	69	2627
259	70	2627
260	70	2625
261	70	2623
262	70	2625
263	71	2630
264	71	2631
265	71	2629
266	72	2626
267	72	2624
268	72	2621
269	72	2621
270	72	2618
271	73	2616
272	73	2613
273	73	2611
274	73	2608
275	73	2605
276	74	2603
277	74	2602
278	74	2602
279	75	2605
280	75	2606
281	75	2609
282	76	2609
283	76	2611
284	76	2609
285	76	2607
286	76	2605
287	77	2602
288	77	2600
289	77	2597
290	77	2594
291	77	2591
292	78	2590
293	78	2587
294	78	2585
295	78	2583
296	78	2580
297	79	2578
298	79	2575
299	79	2573
300	79	2574
301	80	2576
302	80	2576
303	80	2575
304	81	2579
305	81	2579
306	81	2578
307	81	2577
308	82	2579
309	82	2578
310	82	2580
311	83	2579
312	83	2578
313	83	2578
314	83	2579
315	84	2580
316	84	2580
317	84	2580
318	85	2581
319	85	2580
320	85	2580
321	85	2581
322	86	2584
323	86	2584
324	86	2582
325	87	2584
326	87	2588
327	87	2591
328	88	2593
329	88	2595
330	88	2595
331	89	2596
332	89	2596
333	89	2595
334	89	2595
335	90	2594
336	90	2596
337	90	2596
