iter	RMSE
0	25.3406252
1	25.29120159
2	25.22550326
3	25.16095463
4	25.09685204
5	25.0486474
6	24.98456424
7	24.9332002
8	24.87062319
9	24.8200012
10	24.76971306
11	24.70828721
12	24.64658652
13	24.58531602
14	24.52516773
15	24.47647556
16	24.41700355
17	24.36910116
18	24.3103929
19	24.25140043
20	24.19351667
21	24.13604223
22	24.07897484
23	24.02161592
24	23.9761021
25	23.92017317
26	23.87817528
27	23.82289358
28	23.76800649
29	23.71974664
30	23.67601963
31	23.62149027
32	23.56735107
33	23.52460347
34	23.47111161
35	23.43174845
36	23.37962218
37	23.35285652
38	23.31144331
39	23.27044156
40	23.22945734
41	23.19200896
42	23.14087084
43	23.09079164
44	23.04703109
45	22.99763609
46	22.94791103
47	22.89923399
48	22.85817938
49	22.81744414
50	22.76954142
51	22.72199007
52	22.67478802
53	22.6279332
54	22.58073634
55	22.53456942
56	22.48874356
57	22.4509279
58	22.41412077
59	22.3683752
60	22.32364806
61	22.27925317
62	22.23450789
63	22.19464774
64	22.15494048
65	22.11113165
66	22.06832179
67	22.02515989
68	21.99760727
69	21.96095588
70	21.91913958
71	21.8769693
72	21.83577956
73	21.80510733
74	21.76380257
75	21.72280887
76	21.68984247
77	21.65840548
78	21.61882359
79	21.57954194
80	21.54641129
81	21.50761937
82	21.46912274
83	21.43606314
84	21.40209566
85	21.36423219
86	21.33656113
87	21.29914546
88	21.26201626
89	21.22452157
90	21.18731386
91	21.15103343
92	21.12052173
93	21.08472604
94	21.04856885
95	21.02158454
96	20.98591636
97	20.95115236
98	20.9160291
99	20.88117758
100	20.84659603
101	20.81289984
102	20.77884917
103	20.75275267
104	20.72617986
105	20.69275874
106	20.66656249
107	20.64177841
108	20.60889912
109	20.58583501
110	20.55394394
111	20.53119171
112	20.50715814
113	20.47522029
114	20.446914
115	20.42692379
116	20.40058818
117	20.37884979
118	20.35919441
119	20.33884134
120	20.30799279
121	20.28072909
122	20.2550883
123	20.2269328
124	20.20697234
125	20.17693962
126	20.15142299
127	20.12239597
128	20.09301224
129	20.06444487
130	20.03552173
131	20.01579579
132	19.9872346
133	19.96195578
134	19.94229749
135	19.9210732
136	19.89376421
137	19.86667367
138	19.84251892
139	19.82345574
140	19.79635644
141	19.77741513
142	19.75120024
143	19.72462996
144	19.69900447
145	19.67332898
146	19.64786041
147	19.6225973
148	19.59697795
149	19.57947242
150	19.5582786
151	19.53312087
152	19.50871526
153	19.48450753
154	19.46341212
155	19.43951752
156	19.41581706
157	19.39230936
158	19.37501044
159	19.35181829
160	19.32827133
161	19.31294554
162	19.29565838
163	19.27304965
164	19.25008707
165	19.23021034
166	19.20760359
167	19.18571306
168	19.16400206
169	19.1442582
170	19.12849469
171	19.10524225
172	19.08403818
173	19.06300851
174	19.04181648
175	19.02696709
176	19.00646654
177	18.99223654
178	18.97179867
179	18.95152949
180	18.93007121
181	18.91065216
182	18.88869945
183	18.87270066
184	18.8511739
185	18.84226145
186	18.82193236
187	18.80506325
188	18.78571878
189	18.76653477
190	18.74751002
191	18.72621226
192	18.7074375
193	18.68881891
194	18.67492105
195	18.65605008
196	18.64220375
197	18.62609044
198	18.6064519
199	18.59299938
200	18.57564603
201	18.55934707
202	18.54162865
203	18.52678823
204	18.5105314
205	18.49297761
206	18.47569776
207	18.45856255
208	18.4430407
209	18.42436394
210	18.40991613
211	18.39269466
212	18.37793554
213	18.36142717
214	18.34796119
215	18.33119738
216	18.31900004
217	18.30481665
218	18.29054346
219	18.27401332
220	18.25753109
221	18.24025142
222	18.22647153
223	18.21045608
224	18.19266943
225	18.18124707
226	18.16642367
227	18.15337891
228	18.13723593
229	18.12571687
230	18.11508874
231	18.10400755
232	18.09114559
233	18.07945821
234	18.06682159
235	18.05417947
236	18.03879303
237	18.0272879
238	18.01460822
239	18.00075855
240	17.98649378
241	17.97228215
242	17.95942825
243	17.94538733
244	17.93423793
245	17.91675052
246	17.90123876
247	17.88682339
248	17.8714834
249	17.86265401
250	17.84935
251	17.83217509
252	17.8182881
253	17.80496714
254	17.79531356
255	17.78813258
256	17.77752572
257	17.7666765
258	17.75209237
259	17.74232206
260	17.72995561
261	17.71907942
262	17.70496769
263	17.69549197
264	17.68476
265	17.67573523
266	17.66564812
267	17.65315245
268	17.63892886
269	17.63190044
270	17.62135842
271	17.60910718
272	17.5974881
273	17.58169513
274	17.57206779
275	17.55892853
276	17.5451777
277	17.53016078
278	17.51423121
279	17.49935654
280	17.48969486
281	17.47989934
282	17.4673991
283	17.45380518
284	17.43902739
285	17.42976797
286	17.41905023
287	17.40523223
288	17.38982351
289	17.3780195
290	17.36926572
291	17.35564927
292	17.34094732
293	17.32957827
294	17.31872286
295	17.31353422
296	17.30670309
297	17.29543329
298	17.28098453
299	17.26774389
300	17.26002484
301	17.24520228
302	17.23470085
303	17.22539732
304	17.21761472
305	17.20465015
306	17.19066939
307	17.17928499
308	17.16861697
309	17.15421329
310	17.14217932
311	17.13313507
312	17.12218393
313	17.10960136
314	17.0987233
315	17.08891922
316	17.07800189
317	17.06690564
318	17.05805908
319	17.0473545
320	17.03540156
321	17.02809694
322	17.01929904
323	17.00919264
324	16.99778488
325	16.98557856
326	16.97533213
327	16.96169414
328	16.95043049
329	16.94226955
330	16.9291174
331	16.91966496
332	16.91214831
333	16.90377175
334	16.89899409
335	16.88925751
336	16.87718964
337	16.86860525
338	16.85719148
339	16.84434371
340	16.83128198
341	16.82106204
342	16.81525862
343	16.80236823
344	16.79535282
345	16.78890744
346	16.78117376
347	16.77065695
348	16.76022612
349	16.74728119
350	16.7382085
351	16.72948742
352	16.71812458
353	16.70581976
354	16.69711239
355	16.68471272
356	16.67457082
357	16.66574105
358	16.66064298
359	16.65171565
360	16.64363283
361	16.63167946
362	16.62391364
363	16.6135474
364	16.60444117
365	16.59612085
366	16.58391601
367	16.57450104
368	16.56330889
369	16.55267107
370	16.5478856
371	16.53958447
372	16.53197157
373	16.52192845
374	16.51042107
375	16.50174194
376	16.4948553
377	16.48818609
378	16.48024129
379	16.46880325
380	16.46339211
381	16.45431727
382	16.44859391
383	16.43834808
384	16.4319602
385	16.42655924
386	16.41875981
387	16.41183778
388	16.40277647
389	16.39758241
390	16.38622133
391	16.37920321
392	16.36977257
393	16.35928898
394	16.35138504
395	16.34380393
396	16.33522986
397	16.32666028
398	16.3156769
399	16.3046943
400	16.29382609
401	16.28843875
402	16.27940079
403	16.27088399
404	16.26160532
