iter	RMSE
0	25.93531617
1	25.8949668
2	25.82575831
3	25.7576607
4	25.70323563
5	25.6473537
6	25.59432846
7	25.53918381
8	25.472978
9	25.41860855
10	25.36817961
11	25.3115537
12	25.25590494
13	25.19089688
14	25.12698028
15	25.07425307
16	25.03023034
17	24.97445828
18	24.91178485
19	24.85586416
20	24.79400289
21	24.74600099
22	24.68488239
23	24.62352949
24	24.56259791
25	24.50273143
26	24.45896701
27	24.39978108
28	24.34100495
29	24.28868265
30	24.24093269
31	24.18261197
32	24.12469612
33	24.07611224
34	24.0188696
35	23.97588242
36	23.91999408
37	23.88907091
38	23.84378325
39	23.79915014
40	23.75489834
41	23.70844298
42	23.66784251
43	23.622865
44	23.58549733
45	23.53697217
46	23.48317655
47	23.43040874
48	23.3865015
49	23.33369251
50	23.28190199
51	23.23047942
52	23.18378219
53	23.13295056
54	23.08183468
55	23.03172528
56	22.9819742
57	22.93651368
58	22.89660207
59	22.84702358
60	22.79844048
61	22.75020675
62	22.70167905
63	22.65815879
64	22.61494557
65	22.5674039
66	22.52083942
67	22.47397817
68	22.44224207
69	22.40288662
70	22.36383255
71	22.31804326
72	22.27321098
73	22.23918068
74	22.20535407
75	22.16069587
76	22.12479161
77	22.08980689
78	22.04657541
79	22.00748755
80	21.96416107
81	21.92360047
82	21.88140207
83	21.84134035
84	21.80796515
85	21.77142364
86	21.7423061
87	21.70711686
88	21.6722014
89	21.63106623
90	21.59084952
91	21.55500049
92	21.51910707
93	21.48451418
94	21.44460394
95	21.41020986
96	21.37079939
97	21.33228149
98	21.29345381
99	21.25491669
100	21.21666834
101	21.1792943
102	21.14661944
103	21.11726322
104	21.09151845
105	21.05810442
106	21.02867389
107	20.99911032
108	20.96256621
109	20.93338356
110	20.90355673
111	20.87350232
112	20.84163388
113	20.80618667
114	20.77156502
115	20.74650962
116	20.72231199
117	20.69782727
118	20.67323656
119	20.6502632
120	20.61595628
121	20.58259101
122	20.5517374
123	20.52227104
124	20.48949267
125	20.46298117
126	20.43235376
127	20.39927866
128	20.36976931
129	20.33768631
130	20.30586627
131	20.28407407
132	20.25196807
133	20.22471733
134	20.19355551
135	20.1694593
136	20.13870114
137	20.10818103
138	20.08088254
139	20.06368372
140	20.03319524
141	20.01017691
142	19.9806616
143	19.95082295
144	19.92453833
145	19.90050357
146	19.87353014
147	19.84494827
148	19.81604372
149	19.79626908
150	19.772778
151	19.74436092
152	19.71569874
153	19.68817913
154	19.65989044
155	19.63272782
156	19.6057789
157	19.58041867
158	19.55654119
159	19.531339
160	19.50457812
161	19.48020518
162	19.45294578
163	19.42718025
164	19.40109143
165	19.37688872
166	19.35115477
167	19.32409936
168	19.29920572
169	19.27508411
170	19.25705028
171	19.23166135
172	19.20815524
173	19.1880097
174	19.16656457
175	19.14789501
176	19.12487748
177	19.10828551
178	19.08241111
179	19.05976173
180	19.03959831
181	19.02006676
182	18.99794485
183	18.97940523
184	18.96173864
185	18.95172074
186	18.92704324
187	18.90808874
188	18.88548082
189	18.8702239
190	18.84856988
191	18.82941515
192	18.80805175
193	18.78668257
194	18.76234508
195	18.74115191
196	18.72707272
197	18.70637082
198	18.68246458
199	18.66817676
200	18.64902154
201	18.62863552
202	18.60776895
203	18.59045026
204	18.56724312
205	18.54422552
206	18.52381732
207	18.50357463
208	18.48043461
209	18.45785935
210	18.44005109
211	18.42065465
212	18.40382501
213	18.38424586
214	18.36594678
215	18.3461487
216	18.32736489
217	18.31045692
218	18.29522666
219	18.27533664
220	18.25914344
221	18.24048512
222	18.22522846
223	18.20631338
224	18.18222054
225	18.1640341
226	18.14635688
227	18.13075932
228	18.11030047
229	18.09832112
230	18.0774257
231	18.05854001
232	18.0409845
233	18.02801779
234	18.00945252
235	17.99464847
236	17.98292209
237	17.97107385
238	17.95078912
239	17.92946422
240	17.90831218
241	17.89580405
242	17.87904743
243	17.86039586
244	17.84719744
245	17.82732691
246	17.80960862
247	17.78993747
248	17.77794715
249	17.76865209
250	17.75255987
251	17.73317199
252	17.71147693
253	17.69566677
254	17.6771202
255	17.67022242
256	17.65831141
257	17.64275604
258	17.62737207
259	17.61640056
260	17.60021019
261	17.5841556
262	17.57008894
263	17.55154482
264	17.5390874
265	17.52836829
266	17.51252234
267	17.49736041
268	17.48495631
269	17.47316336
270	17.46102034
271	17.44664672
272	17.43368599
273	17.41424096
274	17.40343875
275	17.38870868
276	17.37022564
277	17.35562343
278	17.34054253
279	17.32363815
280	17.31264804
281	17.30150229
282	17.28790125
283	17.27520305
284	17.26105252
285	17.2500364
286	17.23324561
287	17.2182263
288	17.20367687
289	17.18984457
290	17.17943386
291	17.16395335
292	17.1475084
293	17.13638288
294	17.12322002
295	17.11288975
296	17.105836
297	17.09347511
298	17.07624258
299	17.0609899
300	17.04650812
301	17.02992876
302	17.01704675
303	17.0039915
304	16.99148673
305	16.97523243
306	16.96289656
307	16.95055935
308	16.93890094
309	16.92615461
310	16.91354945
311	16.90312704
312	16.89484061
313	16.88067978
314	16.86486636
315	16.85251649
316	16.84031185
317	16.82955179
318	16.8220879
319	16.81015608
320	16.79898035
321	16.78873721
322	16.77867398
323	16.76566162
324	16.75253297
325	16.74144959
326	16.72620193
327	16.71344754
328	16.70438114
329	16.68940472
330	16.67455499
331	16.66400607
332	16.65540939
333	16.64570436
334	16.6301162
335	16.61957497
336	16.60579287
337	16.59472479
338	16.58054444
339	16.56611209
340	16.55405226
341	16.53981107
342	16.52985383
343	16.51672883
344	16.50615238
345	16.49288865
346	16.48582273
347	16.47372118
348	16.45880864
349	16.44452755
350	16.4351893
351	16.42050026
352	16.40752469
353	16.3936839
354	16.38041317
355	16.37069778
356	16.35951969
357	16.35180102
358	16.34142637
359	16.33210274
360	16.32182233
361	16.30652137
362	16.29761234
363	16.28560372
364	16.27730763
365	16.26406666
366	16.25715102
367	16.24746285
368	16.23825463
369	16.22598108
370	16.22042044
371	16.20744253
372	16.19879391
373	16.18597496
374	16.17854921
375	16.1689576
376	16.16111264
377	16.15279734
378	16.14402128
379	16.13136209
380	16.12157055
381	16.11245946
382	16.10114365
383	16.09181105
384	16.08437695
385	16.07452536
386	16.06501328
387	16.05558479
388	16.04469103
389	16.03810288
390	16.02715864
391	16.01958959
392	16.01108994
393	15.99948678
394	15.99119379
395	15.98269581
396	15.97520325
397	15.96966776
398	15.96093806
399	15.95205924
400	15.9399614
401	15.93049971
402	15.92171364
403	15.91170249
404	15.90138029
405	15.89210294
406	15.88456145
407	15.87847354
408	15.86970545
409	15.86122691
410	15.85303211
411	15.84683318
412	15.83886989
413	15.83083502
414	15.82311066
